_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954448557232129|||Good Evening Learners! #an #awesome #book #http://www.amazon.com/dp/B00B8KEI9U #help #students #Chemistry #Physics #Biology #Botany #Medicine #Psychology #engineering #ecology #agriculture #biochemistry #toxicology #physiology #microbiology #pharmacology #MBA #GMAT #Oracle RT 🌹 https://t.co/QCF1xkn6kH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950522629885952|||Feast of the Epiphany Order of the Sinistra Dei Book 2 By Kathryn M Hearst  Vampires working for the Vatican!  Amazon (Kindle/Paperback): https://t.co/t6tKAn0deG iTunes: https://t.co/UNP2mrvtqc Nook: https://t.co/NGDYBrbXgP Kobo: https://t.co/jyA6dLavhs https://t.co/iX3uua3hRE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955390644051970|||AWS is way too cheap. we need the government to step on and raise our cloud computing costs! https://t.co/tD3Ov9yHHo|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949257460113408|||3**) MY USA AUTHOR PAGE, Amazon ~ THE HYBRID SERIES ~ MI5 #THRILLERS ~ (EROTICA)  ~ OR ~ THE SPIRIT TRILOGY ~ #VAMPIRES ~ #CONTEMPORARY SUPERNATURAL SAGA ~ https://t.co/y2jXnjGGjX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949248286928896|||Real Estate Today is now on both Amazon Echo &amp; Google Home! Here’s how to listen: https://t.co/jSR310r6WU https://t.co/v1GhBs9sr0|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944466763833344|||AWS CloudFormation Now Supports Launch Templates - https://t.co/hGMfuixweD @awscloud #amazon #aws|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947567008661504|||@EddUzzell Amazon’s international segment is loss making.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943436512624640|||Alexa Ranking - What It Is And Why You Should Care #FrizeMedia #DigitalMarketing https://t.co/12xICbTGiJ via @Charlesfrize|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952570188435456|||Are free-market Republicans defending Amazon, or are they confused about where their allegiance lies? https://t.co/xr70QpAcmi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946863074480131|||Start your free trial of Amazon Crime today! https://t.co/ajHqhw4pya|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944870901780480|||AmazonBasics Multi-purpose Stainless Steel Scraper/Chopper -- $3.84 (reg. $9.99), Add-on, ... https://t.co/tC857BNys4 https://t.co/RYlhPL6QCd|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956445049933824|||hey - first person to send me an $100 amazon giftcard gets a 10 min custom of choice (dp, anal, fetish okay)  normally valued at $150 but mama has her eyes in things about to go out of stock 👀👀 (Thealexdelaflor@gmail.com)|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954063343730688|||5.0 out of 5 stars Exquisitely brilliant! 12 July 2014 Amazon UK https://t.co/PszwnFBo7k #IARTG https://t.co/JL8rOV2ukV|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945461635723264|||Little Caesars Free Pizza, Amazon stock, Winnie Mandela, ...|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957730797162496|||Headed to the @NYAutoShow? Be sure to get a photo with a @MazdaUSA @Toyota or @GenesisUSA car and post on social media w/ #NYIASGetSocial &amp; you'll be entered to #WIN prizes like an Apple Watch, Kate Spade Smartwatch, B&amp;O Play Headphones, Amazon Echo &amp; more from @GirlsGuide2Cars!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944249414971392|||Win a brand new Kindle Paperwhite – Amazon's most popular e-reader - Worldwide Giveaway &gt; https://t.co/Whj3Sqm7cC #ContestAlert #Sweepstakes 😍|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946766462898176|||“Books are the mirrors of the soul.” ― Virginia Woolf, Amazon https://t.co/2SBQyEvlfU @Melcom1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947917161680896|||Stocks plummet as tech, Amazon lead broad selloff; Nasdaq negative for 2018 - https://t.co/BFEmuLEbR1 via https://t.co/BJJW8qrcFn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956677238226944|||Nintendo Switch Joy-Con (L-R) - Neon Pink - Neon Green in stock at Amazon https://t.co/bhhCaOHYXP | Get The Tracker App @TheTrackerApp|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958111124148226|||Download your #free Kindle Kids' Book Creator tool to prepare your illustrated kids' book https://t.co/rlLHIClvyM|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950535384829952|||Have you seen the latest news? Megazone, an AWS Premier Consulting Partner, signs strategic alliance with CloudPassage for Cloud Security Partnership. https://t.co/igfPok7QYn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943746593419264|||#384 in Kindle Store &gt; Kindle eBooks &gt; Mystery, Thriller &amp; Suspense &gt; Thrillers &gt; Historical #913 in Books &gt; Literature &amp; Fiction &gt; Genre Fiction &gt; Historical &gt; Thrillers Would you like to tell us about a lower price? https://t.co/1j7nwgJo3D|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945992139923456|||'I can hear her nylons swish together as she walks. That sound: it's a bastard.'   Death is the New Black. Dominic Piper. Out now on Amazon for kindle. https://t.co/Xr8ygKCiHA https://t.co/nhQld5S0Jg|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955801148895233|||Femme Fatale by Dominic Piper. The third Daniel Beckett mystery. Out now on Amazon.  https://t.co/mw2UKTg7lA https://t.co/Z3gQP1Pm2V|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958150420520960|||Death is the New Black by Dominic Piper. 'Addictive reading.' Available in paperback and Kindle formats. https://t.co/Xr8ygKCiHA #London #Detective #HardBoiled #CrimeFiction #IndieBooksPromo https://t.co/RwDU7RrQ4b|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947741135310848|||New study reveals brand opportunities in the Age of Amazon @CPCstrategy https://t.co/ESMMzjrFPo #PR #marketing https://t.co/aCnr7KCaUz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943963614924802|||Warning:Amazon’s Music Storage Service Will Delete All of Your MP3s on April 30th    https://t.co/iKEPVI7R0q #users #amazonmusic #music|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949017025638400|||@barronsonline Judt  paid $8.72 to send 3 candies and a card to Bro Sis &amp; son $1.15 Amazon can't go on|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954349651283969|||Wall Street in forte ribasso, crollano Tesla, Amazon e Intel. Borse asiatiche negative - Il… https://t.co/GWS5OlRhJv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954383922888704|||Wall Street in forte ribasso, crollano Tesla, Amazon e Intel. Borse asiatiche negative - Il… https://t.co/BDx36MZ9en|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948282800193536|||Rudis (Novela Histórica), Enlace a Amazon: .. ···» https://t.co/5bffitecmY .. #Libros|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955819272429568|||Rudis (Novela Histórica), Enlace a Amazon: .. ···&gt; https://t.co/5bffitecmY _ #España|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948226147840001|||NOW OUT ON KINDLE  SNP activist shot...murdered by the British state?  'ALBA' : Who Shot Willie McRae?'  https://t.co/xRQYsX7vnv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943097143222273|||'@LisaLRegan books are a work of art that should be experienced first hand only. Vanishing Girls is about just that, vanishing girls, &amp; tied up in where these girls are is Josie’s past &amp; future' Amazon https://t.co/dVkhqjjIf7 iTunes https://t.co/VCVTwlfdIb #suspense #Thriller https://t.co/91jT4pstOA|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943372159504384|||Amazon’s Pledge Campaign Aims to Improve Mindsets: https://t.co/5fuNJDWFWO #withmathican #mathchat #growthmindset https://t.co/kDjrXnEXA2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958199607066624|||Whole Foods Execs, Suppliers Bolt Over Quality Concerns After Amazon Acquisition  https://t.co/cByMmEg38L #logistics|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951267206881280|||Kindle Scout is no longer accepting new submissions - https://t.co/7IwHE7DMIj via @goodereader|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944236215402496|||Discover Author Michael Allan Scott @MAllanScott  on Amazon - https://t.co/7M7TNZZzTz  #mystery #thriller https://t.co/jeFuDxIILi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955561381580801|||★★★★★ Stevie-girl and the Phantoms #ghost #stories with heart! #FREE on #KU https://t.co/bXF3E0aPpE Audible, too #ArtKNB @ann_swann https://t.co/m9FV40FI9m|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958084636999681|||Do you know someone who needs a Fur Wizard?   Get one for them here-  https://t.co/ceEWqVFv5c   We are a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to... https://t.co/VOGlYD44JX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947403615457280|||Amazon - everything from A to Z - except er ...... T for Tax|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944719604789248|||Meet the The Precision Digital #BathroomScale, our best selling scale and it's been #1 on Amazon for over 9 years: https://t.co/pGdN1wcWW3 #scale|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947168017002501|||We have less than 100 copies of NOIR CITY Annual #9 available for sale on Amazon. It will not be reprinted. Buy your copy today at https://t.co/Nbhk6rIqbm Your dollars go towards our restoration efforts. #TCMParty #NoirAlley https://t.co/GX1DroSy7R|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958153184595969|||Heads up @TulaneNews   Methinks you might want to claw back one of your MBA degrees. Cannot even fathom the line “The USPS is making Amazon &amp; other big businesses richer.”  The stupid is so thick with that single sentence you might want to also get your undergrad degree back too. https://t.co/d8yxKq2iEA|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949347318812672|||If Obama had tweeted absurdities about the post office and Amazon, causing the market to drop 700 points, he would have been impeached before dessert.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943046178103297|||AWS re:Invent 2016: Diversify Tech: Building the Future IT Workforce (GA201) [hashtags] - https://t.co/dvCHkDLTAY https://t.co/5sLexF3IQ3|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947565628796928|||Stocks plummet as tech, Amazon lead broad selloff; Nasdaq negative for 2018 https://t.co/bxDMyXXd3B https://t.co/hccVDmm4jC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958072938967040|||Entre las firmas que encontraremos en el #TalentLand están: Google, Adobe, Amazon, Bosch, Cisco, IBM, Microsoft, BMW, Cabify y Uber, conferencia que recibirá a 30.000 personas.   ¡Por eso no te pierdas ni un... https://t.co/nD7CFBjF0s|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954612021645312|||So @FoxBusiness is to blame for your Pension Crashing over irresponsible 45/Russia/China/Amazon/Propagandist policy. #TrumpRussia #NunesTraitor #RussiaSanctions https://t.co/zVBOCSn0dF|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950743401156608|||Free with Kindle Unlimited: James Madison: A Life From Beginning to End... https://t.co/xGyEY8epSK|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957874812784642|||All-New Fire HD 8 - Amazon Official Site - Up to 12 hours of battery. Vibrant HD display. Fast performance.  https://t.co/I8ajJjvgac  #Bed #Bath https://t.co/ywNmMPoaAW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945323802558465|||@PinneAppleLuna En Amazon 🤫|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949156780003328|||Here is something fun to do &gt;&gt; build and paint a birdhouse! #ad https://t.co/l80trgyjRq #painting #crafts #familyfun Find it here on Amazon https://t.co/kzqnn1KTzk|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951515622985728|||♡~His for the Trusting~♡  The desire to possess and devour her burned him up from the inside out like the flames of a thousand fires. https://t.co/t1NdnFfVbd  FREE with Kindle Unlimited! #Romance #reads #tw4rw https://t.co/nWiIADExOG|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952728104062977|||Thin Leather Shockproof Stand Case For Amazon Kindle New Fire 7 2017… https://t.co/7dHSU4TIYA https://t.co/yG22q0W9CT|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944225985540096|||What'll happen to three best friends when life pulls them in different directions? #boxset  @tawdra available at Amazon --&gt; https://t.co/iIHtm3P8mT https://t.co/AbF7C2SOM3|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949256906379264|||Dust off your imagination. Summon your inner child. Granny is here to hook the crooks.  @julieseedorf available at Amazon --&gt; https://t.co/A6XKVpT3iB https://t.co/qejn3aKreM|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954291744706560|||Develop your leadership brand, self-awareness and the art of bespoke feedback delivery.  @EgoContinuum available at Amazon --&gt; https://t.co/oFMPZ7He1w https://t.co/6uuNNf1szS|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954941391978497|||For companies that advertise on Sinclair stations - how long before he turns on you like he has Amazon? #ImpeachTrump|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957404866244610|||Everything coming to Netflix, Amazon Prime, and HBO Now in April https://t.co/uYJ2HAooDy https://t.co/2GfoFQrbyo|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954626169167872|||https://t.co/sr559wd1Mh - Amazon announces Alexa Donations, powered by Amazon Pay, allowing users to give to one of 48 charities and nonprofits via voice commands (Shannon Liao/The Verge) #tech #mobile|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951142308827136|||Wild night on US markets sees Amazon, Intel stocks tumble https://t.co/XFamfabCYa|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947551754080256|||New Amazon ad features gay couple getting ready for their wedding https://t.co/azIyJKSW9i|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948103443439617|||Amazon Exec: IoT Reverses the Internet - Light Reading https://t.co/3y4U6YXNf3 via @meetinnovation|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943541621817345|||Please search 'Haruka Ichijyou' at Amazon #Trap #hentai https://t.co/89sGl5ak6F Trap's boy posing Haruka 01 by Haruka Ichijyou https://t.co/nR4yUm6Cvt|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943719540064256|||'funny at times, intense and down-right frightening at others'- Reader Review. #romance  @tinasusedik available at Amazon --&gt; https://t.co/UrMLinBbcI https://t.co/AK3K4UwEND|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948752201650176|||As Hugh clings to #life in our world, in the other he must face the rebellion as well as the Bear. #fantasy #action  @DigitalFicPub available at Amazon --&gt; https://t.co/i13G2bSlgK https://t.co/Z4VJwxDwE8|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953786578595840|||Men's emotions are often beyond women's understanding. Frank Chase Jr. writes about them.  @drfrankchasejr available at Amazon --&gt; https://t.co/Ud1vLTb5fs https://t.co/OJe6x99Mv1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955024741167104|||Why I'll buy more from Amazon.  https://t.co/4Spdxw9Kgi|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943684366725121|||Just entered 2 #win a $15 Amazon GC #Giveaway Ends 4/4 #THBgiveaway #THBhop https://t.co/4i9iJ8bOPK|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942836819529728|||Just entered 2 #win a $25 Amazon GC #Giveaway Ends 4/16 https://t.co/K2yAMywePN|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948744580431872|||via @instapundit: AT AMAZON, browse new deals in Industrial and Scientific. Plus, save on Pet Supplies…. https://t.co/fEwmTxain4|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946099098783746|||“...make sure you have tissues to hand when reading this superbly written story!” 5/5 stars Stop by Splashes Into Books to read her wonderful review and to enter my $50 Amazon gift card #giveaway ! https://t.co/yjdxaEwczK|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950659456487424|||Check this out :-) A new book on running your own business sucessfully - from Amazon - https://t.co/qAZIt9FsEK https://t.co/Dn7itTsb7l|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946885820256257|||BTW I am by far a cheerleader for Walmart... but at least they have stores in so many neighborhoods and employ local people, malls sprout out around them and brings more businesses into local areas unlike Amazon, once those malls close property taxes will soar. https://t.co/cEhd1cVYsU|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948099215581184|||Authors are up in arms at the monopoly at Amazon https://t.co/8zNeyXPwul|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944422828322816|||Amazon Updates its Video Skill API to Ease Use https://t.co/aoe9MMgBLK https://t.co/4kfLb5Vz5Y|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955482654461953|||Amazon: AnnLight Multi Pockets Shoulder Purse Only $6.99 (reg. $39.99) https://t.co/2rmJaAZeXh|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943774699474949|||Amazon: HAITRAL Table Lamp Fabric Liner Shade Natural Wood Stand Only $13.99 https://t.co/OlPzv7wb7A|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950031799857153|||Amazon: Anjou Bath Bombs 6-Piece Gift Set Only $8.49 https://t.co/tRhdzxeTGP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942842347573248|||☀ What Is Amazon Music Unlimited? All Your Questions Answered https://t.co/8qwDfG2AbN #310ei|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956193576407042|||Alexa Bliss successfully defended her Raw women's title at Saturday night's WWE show at the North Charleston Coliseum. https://t.co/sMobGi2s63|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945651189067777|||New Post: Migrate to Amazon RDS Using Percona Xtrabackup. By, Daniel Kowalewski. Read More: https://t.co/2oSLpieq0K|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951308130770944|||❤️ International #giveaway, #win a #Kindle #Fire 7, Amazon #giftcard &amp; Secret Garden - Magic #totebag, #mug and #pillow ❤️  https://t.co/h6JqsPLrct https://t.co/iZBH8guaXH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948006584320000|||Wealthy, beautiful, and raised to carry on her family business, Olivia pines for a childhood love. Find out if her heart will be broken again in the #historicalromance FOR THIS MOMENT by @hollybushbooks Enter to #win a $25 Amazon/BN GC @RomanceNovelGiv https://t.co/NPaP54XwFS|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944233531084800|||What does it mean to be a wife? Meet Zero Zimmerman in SERIAL WIVES, a #crimefiction by Yvonne Walus. Enter to #win a $20 Amazon/BN GC @hotyve https://t.co/h5PYrQkwo2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956808494878725|||Review of the #NewAdult #romanticsuspense HANAMI by @vccbuckley 'A great story of learning to let people in and create friendships and finding someone who makes you feel safe and taking a chance on love.' Enter to #win a $10 Amazon/BN GC  https://t.co/gjTMtHAYui|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953042416791553|||Armed Forces Special operator + organized crime family specializing in murder for hire -&gt; blood relations in the #crime #thriller ONE FOR THE PRICE OF TWO by @AuthorHDWeiner On sale for only $0.99. Enter to #win a $25 Amazon/BN GC  @DEALSHARINGAUNT https://t.co/A6j0O9w2aR|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943076289142785|||Q&amp;A with @MarileeB author of the #romanticsuspense HOPE AND HONOR. Do her characters hijack the story? Find out. Enter to #win a $10 Amazon/BN GC  @mshogrider67 https://t.co/cES1pO2uO2|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946749048213505|||Can a baby abandoned on their front steps bring a family together? Find out in the #Amish #inspyromance A MOTHER'S GIFT by Charlotte Hubbard. Enter to #win a $50 Amazon/BN GC @achristay https://t.co/xbb0T0COjf|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955554683211777|||When they seek answers after relics are stolen, two teens encounter a dangerous misanthropic secret society in the #YoungAdult #mystery THE ANCIENT TRIPOD OF PEACE by @KalenCap Enter to #win a $40 Amazon/BN GC  @AChickWhoReads https://t.co/XaH0f7eDIO|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945486038396929|||The dork of destiny channels the Collective Unconscious—his psychic superpower—in a harrowing tale of high drama, romance, betrayal, revenge, weirdos, ninjas, magicians, and Jesus chickens. EDGER by @davidbeem #Win a $50 Amazon/BN GC  https://t.co/D13n4SJK7G|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949258559021056|||A captivating page-turner set in the world of antiques dealing where dangerous secrets simmer until they lead to murder. You don’t have to love golf to fall in love with A HOLE IN ONE, a #mystery by @JudyPenzSheluk #Win a $10 Amazon/BN GC @authorcamilson https://t.co/UtjiEWHKjS|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950543177830400|||Review of the #contemporaryromance CAN'T STAND THE HEAT by @peggy_jaeger who shares one of her writing quirks. '...really well written and something any romance reader will enjoy.' Enter to #win a $50 Amazon/BN GC @KTCastle_author https://t.co/7yg3ofIUqz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951779197227008|||Review of the #SciFi #romcom BETWEEN VENUS AND MARS by @AuthorSMitchell 'Laugh-out-loud funny and sweet.' Enter to #win a $25 Amazon GC @SoulMatePublish https://t.co/SrGCMwILbP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958167621361664|||The author of the #romanticsuspense HOPE AND HONOR, @MarileeB shares a few '5s lists'...discover some things about her you might not know. Enter to #win a $10 Amazon/BN GC @lauriej170 https://t.co/vL7jopsG8Q|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955482864144384|||I can’t wait to target practice on the Amazon Drones ! Is that still a thing? https://t.co/6vwExeZZtC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952273697243141|||Check out these awesome smartphone tripods from Amazon and take amazing pictures on your adventures around the world.  https://t.co/Nu4w6VSIV6 #phones #travel https://t.co/agOyZPanUK|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943756240318467|||if DC stops pumping amazon w money THEY WILL AGAIN BE UNPROFITABLE!!! DUMB AMAZON FOR PUBLIC PROCUREMENT https://t.co/IcnbfiMZe6|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944041159294976|||AMAZON MUST PAY TAXES. if i order something online from walmart or lowes i pay taxes.. why THE HELL DON'T YOU!  EVER!!!! https://t.co/O0Q5rFiJp7|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943069234245633|||Front Porch Going Big on Amazon Echo After Successful Pilot. https://t.co/dxDoVqH3vs|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946242682449925|||AT LAST!  it's back up for sale.  Available on Amazon, B&amp;N and Apple  Visit my website:  https://t.co/UbSxCLn1as  Read a sample chapter:  https://t.co/cflsflLEO2 https://t.co/uzoF7cPlEx|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957299085840384|||I posted a pic on my instagram of a record I’ve been digging a lot and it got pretty much the least amount of likes ever. I’ll know for next time I’m only allowed to post action figures, t-shirts, and me with Alexa Bliss. https://t.co/LcIGPQCIsY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947462763548672|||No trade wars. And lay off Amazon https://t.co/KyqTP6U1hV https://t.co/ACQWS0buYt|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957793619529728|||Amazon Echo and Google Home patents show the power they have to compromise your privacy https://t.co/8UlDYiDdoj https://t.co/6ADJgmvN5n|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943252940521476|||AMAZON PRIME MEMBERS all over the world -  QUIGLEY the G rated family movie © has been re-mastered and re-released. The film is now available for the first time at: https://t.co/3Z7sogOPEK https://t.co/Ow5iVK8tOT|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942980835168257|||AMAZON PRIME – get a copy of the classic G rated 40-year old film The Man From Clover Grove and the activity coloring book at the same time. Film: https://t.co/d1i4IwUKIu    New coloring book https://t.co/BXMwlII8W5 https://t.co/rlUEvprrLs|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951169941037057|||GET IT NOW AMAZON PRIME MEMBERS all over the world -  QUIGLEY the G rated family movie © has been re-mastered and re-released. The film is now available for the first time at: https://t.co/3Z7sogOPEK https://t.co/v4v83QRNw5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946508869664769|||Hey, Alexa, What Can You Hear? And What Will You Do With It? @sapna @nytimes https://t.co/dBNTEnJwOk https://t.co/qpxKVZlYat|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943221390848000|||VoiceLabs lets Alexa developers make money with sponsored messages The next time you listen to the news on an Amazon Alexa you might hear an ad for Wendy’s Baco   https://t.co/7eDZlImFH6|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949874475663360|||Seeing a recurring point for Amazon: There is no longer any reason for you to keep hosting NRA TV. So you might as well cut them off.  You're a publicly declared enemy of the White House as it is, because of Bezos owning The Washington Post.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955962134577152|||Amazon is Shutting Down Its Crowd-Sourcing Platform, Kindle Scout https://t.co/vWQUZCqEph via @inkbitspixels|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957575645683714|||Read this book for FREE on Kindle Unlimited☆★☆&gt; Is Malware what y https://t.co/fIRS6i7UUX #Cybersecurity #Bitcoin https://t.co/mqHvDg9amu|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945871666909185|||Think strong (and properly funded) K-12 schools don't matter? Well, there's this: Amazon is asking cities for their high schoolers' SAT scores — and it's a major hint about its HQ2 priorities https://t.co/wSuxEzt2Mk via @businessinsider|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952328386818049|||Stuck in the Amazon Ranking Abyss? Maybe we can help you with up to $2000.00 cash for your manuscripts! https://t.co/ER41TVMS8U #RT #author|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951097367056384|||That awkward moment when your exes credit card is still active on your amazon account....you’re lucky I’m not a b.....|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943974046339073|||When you put your book on sale for Free or $0.99 cents this is the place to share to boost your sales. If you are a reader, look at the dates before you download the book. We suggest NOT to 1-click on Amazon. https://t.co/jCkjLBA0tI https://t.co/InbADgeAdI|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948351553298433|||I love it when @UPS says its out for delivery today and even on amazon and its 7:30pm and its not here. Its prob the BEST FEELING. And its support important/cant do my job without it :|||1
